City,Grad+/Pro_Rate,HS_Grad,No_HS_Diploma,Median_Earnings,Unemployment_Rate,Population,Crime_Rate,Violent_Crime_Rate,Property_Crime_Rate,Vacancy_Rate,Total_Housing,Total_Law_Enforcement,Enforcement_Rate,Poverty_Rate,Pub_Health_Rate,Priv_Health_Rate
bay,0.1681673232039017,7638.0,1503.0,30656.0,0.07146734213859236,1805.0,0.014958448753462604,0.0016620498614958448,0.013296398891966758,0.10454755461685697,15151.0,4.0,0.00221606648199446,0.22942389999076268,0.45401360963143145,0.6267512393386089
dearborn,0.3032213521321245,12707.0,4063.0,31870.0,0.051444643313730505,93902.0,0.025739600860471556,0.003248067133820366,0.022491533726651188,0.09269461077844311,33400.0,234.0,0.00249195970266874,0.25700085506626763,0.550978108740478,0.498498915586705
dearborn heights,0.21728978306318047,12091.0,3081.0,31748.0,0.04072398190045249,55368.0,0.019957376101719406,0.00409984106343014,0.015857535038289263,0.05636000195017308,20511.0,98.0,0.0017699754370755672,0.16539268448417405,0.5143995488202012,0.5301180708425055
detroit,0.1666194947548608,154232.0,52626.0,27046.0,0.11162507525228647,663502.0,0.06387169895493909,0.0196532941875081,0.044218404767431,0.2571693134198869,359623.0,3126.0,0.004711364848937908,0.3060724200179002,0.5906174548134999,0.43890815275030276
east lansing,0.7643255750646523,713.0,25.0,7289.0,0.06403992829777512,47913.0,0.019869346523907917,0.0018366622837225806,0.018032684240185337,0.09710967906590953,15673.0,64.0,0.0013357543881618768,0.4066123188405797,0.1474047326057574,0.8561255572814751
eastpointe,0.1529317876344086,10146.0,2630.0,30576.0,0.061795710650672485,32340.0,0.0326530612244898,0.0068954854669140385,0.025757575757575757,0.046741573033707864,13350.0,46.0,0.001422387136672851,0.15018738288569644,0.41896567848124944,0.630786495838399
farmington hills,0.6204851289963144,6840.0,1212.0,52162.0,0.029787520172135557,81262.0,0.010472299475769732,0.0010706111097437917,0.00940168836602594,0.039473684210526314,34200.0,138.0,0.001698210725800497,0.06369585540666875,0.26173568545373,0.8492799122938157
ferndale,0.5313354965960425,2844.0,596.0,42440.0,0.019397690391727677,1363.0,0.020542920029347028,0.00293470286133529,0.01760821716801174,0.08531265147842947,10315.0,5.0,0.003668378576669112,0.056255463567645395,0.24348228518537562,0.8221319483724996
flint,0.13479009276083007,22475.0,7061.0,23508.0,0.17331955492538031,95212.0,0.0346069823131538,0.013485695080452043,0.02112128723270176,0.24398424692381615,53069.0,117.0,0.0012288367012561442,0.3264191443691157,0.6836018217855185,0.39701851305191244
grand rapids,0.3643222789310263,29507.0,7883.0,29996.0,0.053365824493382494,201799.0,0.02562450755454685,0.006372677763517163,0.019251829791029688,0.09843481513518568,85549.0,368.0,0.0018235967472584106,0.2236560911679738,0.3961336513096269,0.588929564200325
hamtramck,0.18962017976224993,3702.0,1634.0,21688.0,0.050188501413760606,21633.0,0.027504275874820877,0.008043267230619886,0.01946100864420099,0.12371735074626866,8576.0,35.0,0.0016178985808718161,0.363093522217189,0.6608588452845695,0.2747893979864393
holland,0.3569463228093084,5104.0,1980.0,29556.0,0.020227272727272726,2484.0,0.004428341384863124,0.0008051529790660225,0.0036231884057971015,0.08404357815163419,13493.0,2.0,0.0008051529790660225,0.16089728611009113,0.33844614871623874,0.7255145654612143
inkster,0.07448717948717949,5727.0,2456.0,22398.0,0.05927590080359457,24268.0,0.03486072193835504,0.009971979561562552,0.024888742376792485,0.19121580809388214,11589.0,37.0,0.001524641503214109,0.4189003864854756,0.6213539940338084,0.4260855154126616
jackson,0.16865227103499628,7232.0,2521.0,21528.0,0.10385325943520718,4797.0,0.03585574317281635,0.006253908692933083,0.029601834479883262,0.14982599670309543,16379.0,10.0,0.0020846362309776944,0.29085542017334504,0.5865982927363121,0.44632750695725587
kalamazoo,0.31178187982670935,8968.0,2844.0,20883.0,0.03276549136585025,76827.0,0.05949731214286644,0.012352428182800317,0.04714488396006612,0.12928893905191874,35440.0,262.0,0.003410259414008096,0.26255006581088924,0.40368366340592265,0.6444411866620465
kentwood,0.2892039130689473,8563.0,2465.0,33802.0,0.025483637366805752,52274.0,0.02444810039407736,0.0030990549795309333,0.02134904541454643,0.01157905022474106,20468.0,79.0,0.0015112675517465661,0.04914753971028001,0.29859955897713647,0.7543425277573601
lincoln park,0.11276287164612038,8899.0,3741.0,31130.0,0.03406271148206632,36336.0,0.028649273447820343,0.006164685160722149,0.022484588287098196,0.07463436068043437,15931.0,54.0,0.001486129458388375,0.21560518334711884,0.5014612627515853,0.546236559139785
livonia,0.3959625299542517,15096.0,2190.0,44535.0,0.03254709450830141,93644.0,0.016925804109179446,0.0017833497074025032,0.015142454401776943,0.053825989264760954,40055.0,160.0,0.0017085985220622784,0.05830082358040745,0.3245438074284975,0.8394913938138994
madison heights,0.2523989267360953,7012.0,1202.0,40668.0,0.015902346155999777,30081.0,0.02154183703999202,0.0017619095109870017,0.01977992752900502,0.07043865225683407,15730.0,56.0,0.001861640238024002,0.09151403125525122,0.38477566795496554,0.7140984708452361
marquette,0.45894499112760123,3102.0,467.0,21022.0,0.04381757580684497,20599.0,0.010097577552308364,0.0012621971940385455,0.008835380358269819,0.054115695625129585,9646.0,39.0,0.0018932957910578183,0.18427275226835305,0.33848972114797476,0.7452167718298393
midland,0.4480490097114414,6946.0,907.0,40412.0,0.02836844683978442,41791.0,0.010791797276925653,0.001340001435715824,0.00945179584120983,0.06073855554970237,18983.0,52.0,0.001244287047450408,0.09043576962937373,0.3049152335650689,0.7986095865349433
mount pleasant,0.46800906555090654,1709.0,684.0,10625.0,0.11492526102306017,8749.0,0.019087895759515375,0.0013715853240370327,0.01771631043547834,0.16715306430512228,9937.0,16.0,0.001828780432049377,0.4146328578975172,0.3325394218134034,0.6891425755584757
muskegon,0.16008255933952528,8661.0,1771.0,21743.0,0.06815003951608001,37178.0,0.043358975738339876,0.008284469309806876,0.035074506428533006,0.1438158591864367,16987.0,76.0,0.0020442196998224755,0.21121512883935,0.5623537278502173,0.49424029664751834
norton shores,0.3606206527554842,3455.0,540.0,40128.0,0.04046649968691296,24702.0,0.02088899684236094,0.0014978544247429358,0.019391142417618006,0.1131877729257642,11450.0,33.0,0.0013359242166626185,0.028653412584546012,0.28718572587185726,0.835279805352798
novi,0.5769174005017956,4373.0,743.0,60551.0,0.04249318125464915,61699.0,0.009108737580835994,0.0007779704695375938,0.0083307671112984,0.029501611080888814,23897.0,93.0,0.001507317784729088,0.03397770007257373,0.18930197268588772,0.8715115128323547
pontiac,0.1587640293750866,13555.0,4058.0,23124.0,0.12293698101505703,11211.0,0.0156988671840157,0.0024975470520024975,0.013201320132013201,0.13466993045032444,25737.0,20.0,0.001783962180001784,0.27332652814062525,0.4472057198121028,0.482937275490467
port huron,0.1996892413201886,6237.0,1558.0,30122.0,0.0552870832992055,28783.0,0.030886287044435953,0.007573915158253136,0.023312371886182816,0.13134522936527337,12273.0,69.0,0.0023972483757773687,0.16965444658831783,0.581934172245785,0.5058011146552631
romulus,0.186268620855358,5765.0,1442.0,32017.0,0.14340344168260039,23507.0,0.038414089420172715,0.009826860084230228,0.028587229335942484,0.036613272311212815,9614.0,51.0,0.002169566512102778,0.09626845841399992,0.38626463123603166,0.6244933520209098
royal oak,0.5808539286800156,7916.0,1235.0,48236.0,0.021177456087536975,59742.0,0.008386060058250476,0.001021057212681196,0.007365002845569281,0.11015813454837844,33579.0,111.0,0.0018579893542231595,0.06468175964210669,0.22897743671584522,0.8583725233866997
saginaw,0.10521335982590595,11201.0,4371.0,20946.0,0.08202719406674908,47954.0,0.030654377111398425,0.014743295658339243,0.01591108145305918,0.15397531693392663,23822.0,61.0,0.0012720523835342203,0.34227463267984926,0.6658148179437358,0.4357100616710315
st. clair shores,0.27821726537846364,14364.0,1809.0,41750.0,0.03962605548854041,59365.0,0.011100816979701845,0.0018024088267497684,0.009298408152952076,0.05012013942942232,29549.0,87.0,0.0014655099806283164,0.05504587155963303,0.3176568923460075,0.8254439383859578
southfield,0.37880611165809724,13628.0,1694.0,37346.0,0.07371048252911813,73335.0,0.023331287925274426,0.002727210745210336,0.02060407718006409,0.06883002325519233,37411.0,148.0,0.0020181359514556485,0.14625484137082453,0.40445859872611467,0.7193001974800434
southgate,0.1697889602990109,9895.0,1289.0,36912.0,0.04266842800528402,3962.0,0.009086320040383645,0.0010095911155981827,0.008076728924785462,0.02957133032780622,13087.0,8.0,0.0020191822311963654,0.0938009504977972,0.39465669988925806,0.7736018826135105
sterling heights,0.2798732011673543,32045.0,5517.0,32378.0,0.05542033063665142,133377.0,0.009851773544164286,0.0012520899405444716,0.008599683603619814,0.02505361853967772,52687.0,174.0,0.0013045727524235813,0.08939985121532786,0.40200936387849723,0.7032697692418597
taylor,0.09573716439001413,18604.0,4234.0,31970.0,0.05053351486559225,60923.0,0.029151551959030252,0.006204553288577385,0.022946998670452867,0.06310172833777984,25863.0,90.0,0.001477274592518425,0.13242077567401042,0.39162161265713624,0.7084480413944078
troy,0.6432106556832525,6873.0,775.0,53336.0,0.0377808487874465,10345.0,0.008506524891251812,0.0014499758337361043,0.007056549057515708,0.08340142406910236,34268.0,80.0,0.004156923876331515,0.05594055272605828,0.23161243431948433,0.8615615579835337
walker,0.27555265034466364,4460.0,419.0,36195.0,0.009535433671523381,6296.0,0.05733799237611182,0.005241423125794155,0.052096569250317665,0.015013788172811767,9791.0,23.0,0.003653113087674714,0.10393096044264596,0.3730245341740431,0.7550220282122793
warren,0.19676449259907008,31264.0,7358.0,29977.0,0.04595640952107829,5634.0,0.03017394391196308,0.004259850905218318,0.025914093006744764,0.09226608415249389,57681.0,19.0,0.0033723819666311677,0.11979544355813392,0.44410234791969344,0.6472098222687273
waverly,0.36618550668097144,4471.0,269.0,39297.0,0.03896265045290979,1200.0,0.008333333333333333,0.0,0.008333333333333333,0.03875668552825362,12901.0,1.0,0.0008333333333333334,0.0383017812924355,0.34408346225554365,0.8267682177000277
westland,0.21785914631036768,20263.0,4826.0,35497.0,0.032555367050300335,81444.0,0.01833161436078778,0.0037694612248907224,0.014562153135897059,0.07363893842442043,38132.0,105.0,0.0012892294091645794,0.11591701945399695,0.376845098281617,0.7112992953393498
wyandotte,0.21256012538507268,6412.0,1246.0,38702.0,0.05405845477489213,24829.0,0.016754601474082725,0.0023762535744492326,0.014378347899633492,0.07070532237126785,11555.0,46.0,0.0018526722783841476,0.1662912308930008,0.4092806484295846,0.7371833839918946
wyoming,0.24434991230015524,14222.0,3522.0,32158.0,0.04689128992512558,1565.0,0.017252396166134186,0.0025559105431309905,0.014696485623003195,0.041828826694642794,29549.0,3.0,0.0019169329073482429,0.08548880313004928,0.3182989348420857,0.7271495736712089
ypsilanti,0.43103916071267073,1492.0,609.0,19356.0,0.08427559173827831,21178.0,0.044999527811880255,0.010199263386533194,0.03480026442534706,0.09477293983165333,9623.0,33.0,0.0015582207951647937,0.2951436227727892,0.4249936219066247,0.5778977804235054
andover,0.40533344784643793,3040.0,888.0,55642.0,0.011980830670926517,36547.0,0.006101732016307768,0.0002188962158316688,0.005882835800476099,0.008268021703556972,11611.0,31.0,0.002301068883610451,0.017198720656568703,0.19048337457003198,0.9100838814796934
austin,0.22619557896025963,6003.0,1153.0,31177.0,0.01852002937097169,3973.0,0.006292474200855777,0.0010067958721369243,0.005285678328718852,0.11289882737932916,11001.0,4.0,0.0010067958721369243,0.1487761958086706,0.49238861879333706,0.6444568422730533
blaine,0.36247053276756247,11492.0,1448.0,43740.0,0.07384940731259391,1871.0,0.016034206306787813,0.0,0.016034206306787813,0.021635728416887653,23757.0,84.0,0.001267733172351343,0.050656342069135725,0.28692253671643614,0.773503099142011
brooklyn center,0.22147557697655018,7770.0,1226.0,35559.0,0.06660645743960263,31000.0,0.043,0.0034838709677419357,0.03951612903225806,0.01640997433076641,10908.0,61.0,0.0019677419354838708,0.039283027507931834,0.42548037578971487,0.5482994533372615
brooklyn park,0.282560134030077,13481.0,2010.0,40607.0,0.01776280030438091,81211.0,0.03775350629840785,0.003681767248279174,0.034071739050128676,0.026170105686965275,27818.0,140.0,0.001723904397187573,0.07244966694109722,0.34463108124922237,0.7015553067064825
burnsville,0.38785557986870894,8557.0,1812.0,38506.0,0.043818722545087445,61306.0,0.02820278602420644,0.0016800965647734316,0.026522689459433008,0.0798540585270443,26586.0,81.0,0.0013212409878315336,0.06825871300463161,0.39107362214396857,0.7120465154369011
champlin,0.4302351011481684,3217.0,303.0,47024.0,0.007973880831292773,25636.0,0.009985957247620534,0.0009751911374629428,0.009010766110157591,0.0,8981.0,31.0,0.001209237010454049,0.029902835613721993,0.23553440412452906,0.84525084275233
chaska,0.5131171131281824,2710.0,581.0,51438.0,0.03698538774025344,27143.0,0.009947316066757543,0.0005894705817337803,0.009357845485023763,0.007069913589945012,10184.0,29.0,0.001068415429392477,0.018276368843501527,0.23308522515816896,0.835020468924451
cottage grove,0.3612882525167449,5090.0,439.0,51424.0,0.020079735511474135,37534.0,0.016491714179144242,0.0007726328129162893,0.015719081366227954,0.047353351442625355,13621.0,48.0,0.0012788405179304098,0.027594113255838753,0.26098988823842467,0.8290580095795635
crystal,0.3248815987062493,4348.0,703.0,38279.0,0.039374713846556345,23184.0,0.028597308488612836,0.002587991718426501,0.026009316770186336,0.033661985857982274,10041.0,40.0,0.001725327812284334,0.09677692242619068,0.35576234788833216,0.7320729293865005
eagan,0.4815578518140957,7494.0,775.0,42403.0,0.03978683774834437,66824.0,0.019962887585298694,0.0005836226505447145,0.01937926493475398,0.06730330238928625,26284.0,87.0,0.0013019274512151323,0.08555890506415403,0.311556953221856,0.7521846935381452
eden prairie,0.6170826221340592,5183.0,368.0,63440.0,0.024142869669423903,64777.0,0.011655371505318245,0.0008027540639424487,0.010852617441375797,0.05627959766741028,25551.0,91.0,0.0014048196118992852,0.07983776448090803,0.24714318760120288,0.8344359626802375
edina,0.700858227430269,3419.0,287.0,62423.0,0.03414974479491793,53076.0,0.019462657321576607,0.0008855226467706685,0.01857713467480594,0.08523256799118868,23606.0,79.0,0.001488431682869847,0.024355491384387407,0.22100423656363394,0.9269715219332408
elk river,0.281755747984473,4378.0,450.0,47622.0,0.03745851114272167,25081.0,0.0166660021530242,0.0005980622782185718,0.01606793987480563,0.07718821809066222,9574.0,42.0,0.0016745743790120011,0.03590436420207975,0.21112748710390566,0.8416850896585606
faribault,0.15549431622459525,5737.0,1310.0,36221.0,0.022591362126245847,23913.0,0.022414586208338562,0.0025509137289340526,0.019863672479404508,0.12799358313280623,8727.0,41.0,0.0017145485719064944,0.1251948051948052,0.4004252670884763,0.5590706358261591
farmington,0.3460742946967817,2609.0,657.0,46400.0,0.007452644653762551,7387.0,0.013943414105861649,0.004467307431975091,0.009476106673886557,0.0870697929521459,7293.0,17.0,0.0023013401922295927,0.0259486176182876,0.26632171663369353,0.878912392837214
forest lake,0.3876027917904775,3435.0,715.0,45920.0,0.07863160582078121,20457.0,0.032018380016620225,0.0014664906877841326,0.030551889328836096,0.01805098182705208,8199.0,28.0,0.001368724641931857,0.05964252116650988,0.3196461824953445,0.7717411545623836
golden valley,0.6306015085250681,2002.0,190.0,62394.0,0.014672686230248307,21934.0,0.021975015956961795,0.0008206437494301085,0.021154372207531687,0.060062481104504684,9923.0,41.0,0.001869244095924136,0.07714659305535378,0.28800426170758875,0.8404281078986876
hastings,0.22992089612564237,6717.0,550.0,42435.0,0.014566809029896278,7313.0,0.02324627375905921,0.0024613701627239164,0.020784903596335294,0.010405934473521533,9706.0,17.0,0.002324627375905921,0.04717896780183146,0.304522061925251,0.8355268708343879
inver grove heights,0.40430066603235015,6107.0,848.0,43759.0,0.04125860564336275,35668.0,0.02052259728608276,0.002186834137041606,0.018335763149041156,0.016231884057971015,15525.0,46.0,0.0012896714141527419,0.07311858207905472,0.3105640737093825,0.7501195667463778
lakeville,0.5129242212924221,6243.0,329.0,50574.0,0.04147901740020471,11419.0,0.008757334267448989,0.001401173482791838,0.0073561607846571505,0.021442409299048962,22712.0,22.0,0.0019266135388387774,0.06985189723969931,0.19477484183103833,0.8569408262002233
mankato,0.4157932779183231,4633.0,764.0,22290.0,0.013515720702327481,42955.0,0.03666627866371784,0.002560819462227913,0.034105459201489934,0.09424524824935503,18993.0,61.0,0.0014200907926900245,0.2603147164247401,0.33316047520271547,0.7000754290024515
maple grove,0.5480970222835733,7595.0,550.0,60968.0,0.028981741738904505,73170.0,0.015976493098264315,0.0007926745934126008,0.015183818504851716,0.03806286598909605,29714.0,83.0,0.0011343446767801012,0.024397976484210236,0.21097720542662352,0.8593760760278217
maplewood,0.33646864686468647,8457.0,1748.0,41107.0,0.03501511276447338,41341.0,0.05428025446892915,0.0038218717495948334,0.05045838271933432,0.02288914591830523,16427.0,58.0,0.001402965578965192,0.06815318720080625,0.39823513372828,0.6951639689661155
minneapolis,0.5216693808253352,42217.0,11578.0,40141.0,0.044001944921954264,1920.0,0.014583333333333334,0.0015625,0.013020833333333334,0.056432530045457376,192708.0,5.0,0.0026041666666666665,0.17436533943141946,0.3352287534130474,0.6696639659669578
minnetonka,0.6076050567131365,4638.0,581.0,61166.0,0.012208732118096656,54497.0,0.014716406407692166,0.000550489017744096,0.01416591738994807,0.02168653879384828,23148.0,65.0,0.001192726205112208,0.02736842105263158,0.23750976526170903,0.8746512406532495
new brighton,0.4823424535417952,2972.0,401.0,41617.0,0.02576235541535226,23058.0,0.020600225518258304,0.001344435770665279,0.019255789747593028,0.04574220051071389,9007.0,36.0,0.00156128024980484,0.12977923907938,0.39769695267518607,0.6880119833356738
new hope,0.34373637326356443,3689.0,685.0,37055.0,0.03969465648854962,21147.0,0.028467394902350215,0.000945760627985057,0.02752163427436516,0.004687832942680588,9386.0,6.0,0.0020604395604395605,0.09744545775180127,0.3754219781327153,0.7294301405754018
northfield,0.53868462905791,1678.0,317.0,11291.0,0.03537772284875637,5418.0,0.011812476928755998,0.00036913990402362494,0.011443337024732374,0.06530856800479329,6676.0,21.0,0.003875968992248062,0.04699537750385208,0.23369049876730513,0.8580030343258107
owatonna,0.3720581171950048,4659.0,427.0,40136.0,0.009105157101276214,25792.0,0.01671060794044665,0.001046836228287841,0.015663771712158808,0.08113207547169811,11130.0,39.0,0.0015120967741935483,0.031998045920859794,0.35821747461980674,0.7794675255840502
plymouth,0.6202976212027952,5771.0,353.0,66139.0,0.011491206938087207,11573.0,0.009677698090382788,0.00017281603732826408,0.009504882053054524,0.03667311166756474,31549.0,26.0,0.0022466084852674328,0.033914851535360196,0.2696467559347275,0.8555977636710123
prior lake,0.5114529157906385,2329.0,101.0,56864.0,0.01099958751546817,27362.0,0.023572838242818507,0.0015349755134858563,0.02203786272933265,0.019959889217839748,10471.0,31.0,0.0011329581170967035,0.03545551509801758,0.18621224429510375,0.8955394727125028
ramsey,0.30304878048780487,4912.0,221.0,42466.0,0.02713517569088408,14978.0,0.01094939244224863,0.00020029376418747495,0.010749098678061156,0.013451941852896507,9218.0,29.0,0.0010600190072373712,0.0068319838056680165,0.2691308114351718,0.8230219462893446
richfield,0.4338766006984866,4906.0,993.0,41713.0,0.03656049718391921,36100.0,0.025623268698060944,0.0020221606648199446,0.023601108033240996,0.03335581580722301,16309.0,54.0,0.0014958448753462604,0.10338912712685018,0.3642461197339246,0.6744456762749446
rochester,0.49915900357270016,15737.0,1319.0,42166.0,0.024983394722540908,3714.0,0.007269789983844911,0.0010770059235325794,0.006192784060312331,0.04105243161094225,52640.0,30.0,0.002233971256236503,0.07368457111537408,0.2829165102869426,0.8023047528063052
rosemount,0.48268163551699944,3160.0,192.0,52166.0,0.008373205741626795,24961.0,0.006690437081847683,0.000841312447417972,0.00584912463442971,0.03226879574184963,9018.0,29.0,0.0011618124273867234,0.013310024236163535,0.1723357809089105,0.9116888271482437
st. louis park,0.5875790156140256,5435.0,486.0,55816.0,0.03287004159480572,49535.0,0.030019178358736246,0.0017967093973957808,0.028222468961340466,0.03373681197350127,24454.0,70.0,0.0014131422226708388,0.07798375338471152,0.2755602677643341,0.8156209721009522
st. paul,0.43621645553062394,42368.0,9507.0,35478.0,0.037142400889525015,310263.0,0.042151336124513716,0.0056468222121232635,0.03650451391239046,0.08915856806932729,121626.0,8.0,0.01606425702811245,0.15896426418324558,0.382205677606594,0.6423127455273977
shakopee,0.3353113525942959,7006.0,1673.0,42281.0,0.04911212973306113,41892.0,0.01974123937744677,0.0019335433973073617,0.017807695980139406,0.01810457516339869,15300.0,60.0,0.0014322543683758235,0.03895364664538323,0.22101350514186593,0.756808326105811
south st. paul,0.26887164650184114,6101.0,426.0,37675.0,0.06837868915293216,20148.0,0.026255707762557076,0.00228310502283105,0.023972602739726026,0.0,8670.0,35.0,0.0017371451260671034,0.12335541239451955,0.30251188051595385,0.7704458022176963
stillwater,0.4947912924779079,2633.0,310.0,51750.0,0.010382513661202186,51008.0,0.024662797992471768,0.003136762860727729,0.02152603513174404,0.10251862362539908,8457.0,27.0,0.0013848994665572425,0.06855065786105564,0.21153944606563252,0.8831720677827267
west st. paul,0.3893841166936791,3298.0,1006.0,46203.0,0.05272903624019046,19694.0,0.07408347720117803,0.004163704681628922,0.0699197725195491,0.021694987709736026,9357.0,35.0,0.0017771910226464912,0.12924180221379203,0.32350044066566436,0.749390844522785
white bear lake,0.3413635832066425,3963.0,584.0,40798.0,0.0544536067156972,26176.0,0.024755501222493887,0.0013371026894865527,0.023418398533007336,0.08961265985831263,10869.0,34.0,0.0012988997555012224,0.1024973369629542,0.35541646984726816,0.740552668871044
willmar,0.18708018907040386,3543.0,1118.0,30956.0,0.037476064557308286,19684.0,0.025655354602723023,0.004267425320056899,0.021387929282666123,0.09057706355003653,8214.0,38.0,0.0019305019305019305,0.1424869006704603,0.4750217202432667,0.5854691572545613
winona,0.3335240638311399,3872.0,883.0,21934.0,0.031151070026592377,26720.0,0.025261976047904193,0.001122754491017964,0.024139221556886227,0.0853528153955809,11224.0,43.0,0.0016092814371257485,0.16310375670840788,0.28137833926545935,0.8229749286189229
woodbury,0.6244025745055972,6756.0,645.0,50960.0,0.01572597488758385,72527.0,0.018076026858962868,0.0006204585878362541,0.017455568271126615,0.017991397045072004,26735.0,89.0,0.0012271292070539248,0.05439696053689786,0.21551902612728252,0.8707299904765848
biloxi,0.26186241730098886,6807.0,2287.0,29677.0,0.10446787148594378,46185.0,0.06185991122658872,0.004070585687993938,0.05778932553859478,0.24098697738176833,21885.0,187.0,0.004048933636462055,0.13283681892596094,0.3615821954419554,0.6032363088585451
greenville,0.1573910157114406,6164.0,2870.0,22041.0,0.188541770635792,6384.0,0.0073621553884711775,0.0007832080200501253,0.006578947368421052,0.19249509126608974,13751.0,30.0,0.004008016032064128,0.37285141153520557,0.6293529605624519,0.3635797722362591
gulfport,0.20748635523658085,15946.0,3659.0,27143.0,0.10617568823510559,12449.0,0.033737649610410474,0.0022491766406940315,0.03148847296971644,0.24626953700973164,33910.0,35.0,0.0028114708008675398,0.3074595902843807,0.42255476035567124,0.5089713005132653
hattiesburg,0.3170749463109235,6863.0,2078.0,21764.0,0.05515318015318015,45971.0,0.047312436101020205,0.002305801483543973,0.045006634617476234,0.15156130997715156,22321.0,157.0,0.003415196536947206,0.2904408330998412,0.3757526917825085,0.5583462046426253
horn lake,0.18218323345894855,5318.0,2034.0,31137.0,0.10405464322046214,27256.0,0.02608599941297329,0.0011373642500733783,0.024948635162899913,0.051581647192932456,10527.0,61.0,0.002238039330789551,0.23398851590106007,0.34419822277939605,0.6467681870137532
olive branch,0.3176431620786103,7316.0,1749.0,41178.0,0.02917116839018367,38761.0,0.02543794019762132,0.002296122391063182,0.02314181780655814,0.061402305159165754,14576.0,91.0,0.00234772064704213,0.06369160950418612,0.2884338711334909,0.750822114890556
pascagoula,0.1555569283993328,5558.0,1259.0,30736.0,0.1292743161094225,21610.0,0.06038870893105044,0.0025913928736695973,0.057797316057380844,0.11921739130434783,11500.0,77.0,0.0035631652012956963,0.3356576100024044,0.4468347383489741,0.48997932241132497
ridgeland,0.4931269492895922,3314.0,76.0,37253.0,0.03102540382836405,24171.0,0.02283728434901328,0.002730544867816805,0.020106739481196474,0.1156404702970297,12928.0,88.0,0.003640726490422407,0.09955585351546133,0.23045336461912344,0.7536663035280315
tupelo,0.30393198724760895,5621.0,1970.0,28184.0,0.04012721971905645,303.0,0.0033003300330033004,0.0033003300330033004,0.0,0.173508732138807,17636.0,2.0,0.006600660066006601,0.1283661522086216,0.354575206875449,0.6459037330708033
vicksburg,0.19628134417467447,4010.0,2121.0,20740.0,0.13593614162649173,3490.0,0.017765042979942695,0.001146131805157593,0.0166189111747851,0.2854943024330151,12988.0,6.0,0.0017191977077363897,0.2381502000615574,0.47876269621421974,0.4421745152354571
belton,0.2004957713619131,5267.0,468.0,35173.0,0.04568093385214008,23657.0,0.033901170900790464,0.002832142706175762,0.0310690281946147,0.08426840215439857,8912.0,57.0,0.002409434839582365,0.14103551561831407,0.29868321093947836,0.7334768295771081
cape girardeau,0.39327261594979335,5936.0,1862.0,25987.0,0.040690448791714615,40077.0,0.041545025825286325,0.005813808418793822,0.0357312174064925,0.11254202223946212,19335.0,118.0,0.0029443321605908627,0.2125135413639126,0.33155564499899376,0.7198883075065405
chesterfield,0.7101175424458832,3627.0,84.0,58946.0,0.040270618556701034,1415.0,0.0431095406360424,0.0028268551236749115,0.040282685512367494,0.07730604342414604,21693.0,104.0,0.002181986026897174,0.013237656634893435,0.2865588518796187,0.86631680411267
gladstone,0.27464539902074603,6875.0,986.0,27498.0,0.03638843034522357,4699.0,0.01213024047669717,0.0010640561821664183,0.011066184294530752,0.0605156262952831,12063.0,11.0,0.0023409236007661204,0.11422217361187065,0.4155450997556261,0.6084181347339243
grandview,0.18238993710691823,6268.0,1626.0,30516.0,0.06210991018419851,25022.0,0.04639916873151627,0.007673247542162896,0.03872592118935337,0.06335103814582327,10355.0,71.0,0.002837502997362321,0.12928866899180794,0.31954598699357756,0.5829058448115685
hazelwood,0.2681891209547854,4967.0,1143.0,32726.0,0.021380618797431406,25146.0,0.032132347092977014,0.004493756462260399,0.027638590630716615,0.08249412554548506,11916.0,76.0,0.0030223494790423923,0.1485576923076923,0.234289371574863,0.749509980399216
joplin,0.24423597223856017,10888.0,3098.0,24736.0,0.0751263791004022,50635.0,0.07911523649649452,0.0060629999012540734,0.07305223659524045,0.10515609799239409,22614.0,134.0,0.0026463908363779996,0.21360425462812602,0.40051466399512836,0.5382363918518082
lee's summit,0.5027877491789506,11972.0,611.0,54169.0,0.029572186560795518,99365.0,0.02227142353947567,0.001157349167211795,0.021114074372263876,0.05275324675324675,38500.0,203.0,0.002042972877773864,0.03609163924710306,0.2035665294924554,0.8574404308286339
liberty,0.41732246359737996,6411.0,291.0,35965.0,0.04244780237005455,2113.0,0.005205868433506862,0.001419782300047326,0.003786086133459536,0.05919243986254295,11640.0,56.0,0.0017440592980161324,0.09692709508915616,0.28167810927958997,0.7767899515930016
maryland heights,0.5369045726699517,3429.0,892.0,50858.0,0.02611527189840443,26964.0,0.03033674529001632,0.0020768431983385254,0.028259902091677794,0.040651680112790786,12767.0,96.0,0.0035603026257231864,0.0559194336122364,0.18877068110400183,0.8646878431075606
ozark,0.34651990399735166,3575.0,665.0,35377.0,0.013296792529435648,3573.0,0.03218583823117828,0.00811642877134061,0.02406940945983767,0.0525996848866804,8251.0,13.0,0.003638399104394067,0.2453555413196669,0.32617567042363,0.6564807617567042
ray,0.20964722822174225,7296.0,1290.0,33500.0,0.026497542834373757,866.0,0.0023094688221709007,0.0,0.0023094688221709007,0.04218479458523532,12706.0,1.0,0.0011547344110854503,0.14332848476247917,0.3617557492386853,0.6762574818859604
